"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"1",6075010100,2015,4,718,390,1,3798,0.350996097761347,0.541337546076883,0.88204318062138,0.844138661021434,0.131033066338057,0.258557135334387,0.0600315955766193,1839.18473786621,546.73,0.515534491837809,776482,646925
"2",6075010100,2017,3,958,837,1,3967,0.349458483754513,0.482480463826569,0.929921855306277,0.864906043676993,0.0655234657039711,0.20115956642299,0.0804134106377615,2032.22488913014,500.6,0.495084446685153,776482,646925
"3",6075010200,2010,2,170,161,2,4184,0.362643013240776,0.473948374760994,0.885038240917782,0.950764818355641,0.438359686335004,0.173757170172084,0.106118546845124,2667.20677863566,747.13,0.352294455066922,515572,295388
"4",6075010200,2010,4,276,154,1,4184,0.362643013240776,0.473948374760994,0.885038240917782,0.950764818355641,0.438359686335004,0.173757170172084,0.106118546845124,2667.20677863566,747.13,0.352294455066922,515572,295388
"5",6075010200,2011,1,263,169,2,4128,0.361029692876258,0.447916666666667,0.902616279069767,0.94718992248062,0.412896648400663,0.17562984496124,0.106104651162791,2610.63823614073,708.93,0.334544573643411,515572,295388
"6",6075010200,2011,3,188,179,1,4128,0.361029692876258,0.447916666666667,0.902616279069767,0.94718992248062,0.412896648400663,0.17562984496124,0.106104651162791,2610.63823614073,708.93,0.334544573643411,515572,295388
"7",6075010200,2012,2,179,231,1,4040,0.356307222787386,0.450742574257426,0.913613861386139,0.942079207920792,0.383265513733469,0.197277227722772,0.0948019801980198,2525.78542239835,651.63,0.324009900990099,515572,295388
"8",6075010200,2012,3,243,232,4,4040,0.356307222787386,0.450742574257426,0.913613861386139,0.942079207920792,0.383265513733469,0.197277227722772,0.0948019801980198,2525.78542239835,651.63,0.324009900990099,515572,295388
"9",6075010200,2013,2,227,223,1,4028,0.365495668912416,0.500744786494538,0.94811320754717,0.951340615690169,0.333974975938402,0.209781529294935,0.0563555114200596,2571.04025639429,639,0.318023833167825,515572,295388
"10",6075010200,2013,4,245,248,1,4028,0.365495668912416,0.500744786494538,0.94811320754717,0.951340615690169,0.333974975938402,0.209781529294935,0.0563555114200596,2571.04025639429,639,0.318023833167825,515572,295388
"11",6075010200,2014,2,225,220,2,4220,0.366686148451198,0.519905213270142,0.975829383886256,0.931990521327014,0.352308591466978,0.200473933649289,0.0208530805687204,2578.11132420615,669.22,0.319905213270142,515572,295388
"12",6075010200,2014,3,306,316,1,4220,0.366686148451198,0.519905213270142,0.975829383886256,0.931990521327014,0.352308591466978,0.200473933649289,0.0208530805687204,2578.11132420615,669.22,0.319905213270142,515572,295388
"13",6075010200,2016,1,386,443,1,4300,0.36960036960037,0.514418604651163,0.961162790697674,0.945348837209302,0.361746361746362,0.212790697674419,0.0204651162790698,2708.21897194448,605.33,0.34093023255814,515572,295388
"14",6075010200,2016,4,328,408,1,4300,0.36960036960037,0.514418604651163,0.961162790697674,0.945348837209302,0.361746361746362,0.212790697674419,0.0204651162790698,2708.21897194448,605.33,0.34093023255814,515572,295388
"15",6075010200,2017,3,502,610,1,4363,0.376044568245125,0.489800595920238,0.969287187714875,0.941553976621591,0.387650882079851,0.204904881961953,0.0229200091680037,2724.48242791177,625.46,0.303002521201008,515572,295388
"16",6075010300,2010,3,61,127,1,4285,0.354191736863217,0.501750291715286,0.944457409568261,0.808401400233372,0.213598074608905,0.27561260210035,0.0254375729288215,1868.88322267605,648.9,0.415169194865811,268266,0
"17",6075010300,2010,4,51,123,1,4285,0.354191736863217,0.501750291715286,0.944457409568261,0.808401400233372,0.213598074608905,0.27561260210035,0.0254375729288215,1868.88322267605,648.9,0.415169194865811,268266,0
"18",6075010300,2017,1,125,379,1,4377,0.355315415165789,0.534384281471327,0.907470870459219,0.899702992917523,0.163849635171331,0.131825451222298,0.0274160383824537,2474.16662737173,598.57,0.35709389993146,268266,0
"19",6075010300,2017,2,138,374,1,4377,0.355315415165789,0.534384281471327,0.907470870459219,0.899702992917523,0.163849635171331,0.131825451222298,0.0274160383824537,2474.16662737173,598.57,0.35709389993146,268266,0
"20",6075010400,2011,4,72,197,1,4531,0.365718960932706,0.47539174575149,0.903774001324211,0.926726991834032,0.290857025976682,0.18958287353785,0.0167733392187155,2734.38192284838,828.2,0.429044361068197,335738,0
"21",6075010400,2014,3,128,300,1,5265,0.343069113627489,0.532573599240266,0.911680911680912,0.909212028930339,0.162905115189379,0.194301994301994,0.0744539411206078,3040.55915910215,832.46,0.422032288698955,335738,0
"22",6075010500,2015,1,520,337,1,2589,0.376226101413134,0.507918115102356,0.945152568559289,0.905755117806103,0.237073981712386,0.228659714175357,0.033603707995365,1485.63134727294,285.26,0.275782155272306,683666,494331
"23",6075010500,2015,4,382,450,1,2589,0.376226101413134,0.507918115102356,0.945152568559289,0.905755117806103,0.237073981712386,0.228659714175357,0.033603707995365,1485.63134727294,285.26,0.275782155272306,683666,494331
"24",6075010600,2010,3,220,179,1,3927,0.358524516419253,0.528393175451999,0.950598421186656,0.735421441303794,0.0651372019793072,0.162464985994398,0.0585688820982939,1307.44043841393,591.36,0.618792971734148,187222,0
"25",6075010600,2014,3,231,627,1,3664,0.351089588377724,0.537936681222707,0.914301310043668,0.679312227074236,0.0596610169491525,0.120087336244541,0.0938864628820961,929.138310479123,527.99,0.650382096069869,187222,0
"26",6075010600,2017,3,185,762,1,3505,0.35562435500516,0.558059914407989,0.962910128388017,0.752353780313837,0.0790505675954592,0.129243937232525,0.0296718972895863,1250.871895919,523.51,0.561198288159772,187222,0
"27",6075010700,2016,1,251,790,1,5509,0.345118837163622,0.469232165547286,0.943909965510982,0.752042112906154,0.066522621619852,0.115628970775095,0.0437465964784897,1963.63553135504,661.29,0.656561989471773,183165,0
"28",6075010700,2017,4,232,1314,1,5502,0.348610169491525,0.478189749182116,0.948382406397674,0.778807706288622,0.0946440677966102,0.0921483097055616,0.029625590694293,2169.40360468033,649.16,0.655034532897128,183165,0
"29",6075010800,2015,3,65,336,1,5065,0.346819475424967,0.440868706811451,0.919052319842053,0.826653504442251,0.125990308437812,0.165646594274432,0.0337611056268509,2339.81633894629,735.35,0.412833168805528,226074,0
"30",6075010800,2016,3,75,340,1,4514,0.352288984263233,0.435976960567124,0.905405405405405,0.818342933097031,0.159513590844063,0.154408506867523,0.037439078422685,2032.22488913014,599.49,0.360877270713336,226074,0
"31",6075010800,2017,1,54,464,2,4927,0.34595125435229,0.469859955348082,0.88999391110209,0.876598335701238,0.225694134452281,0.184087680129897,0.0391719098843109,2624.07326498328,624.74,0.332859752384818,226074,0
"32",6075010800,2017,4,86,362,1,4927,0.34595125435229,0.469859955348082,0.88999391110209,0.876598335701238,0.225694134452281,0.184087680129897,0.0391719098843109,2624.07326498328,624.74,0.332859752384818,226074,0
"33",6075010900,2011,1,100,168,1,4564,0.352386136817275,0.470420683610868,0.949605609114812,0.914548641542507,0.180547994919252,0.237510955302366,0.0177475898334794,2675.6920600099,720.89,0.326248904469763,249763,0
"34",6075010900,2013,4,118,224,1,4571,0.343289051763628,0.42616495296434,0.956683439072413,0.898490483482827,0.180852038479157,0.191205425508641,0.0223145919929993,2575.99000386259,782.3,0.269525267993874,249763,0
"35",6075010900,2014,2,134,231,1,4740,0.341374331096577,0.419831223628692,0.944092827004219,0.89662447257384,0.146606642317166,0.166244725738397,0.0221518987341772,2658.72149726142,850.36,0.287130801687764,249763,0
"36",6075010900,2014,4,133,288,1,4740,0.341374331096577,0.419831223628692,0.944092827004219,0.89662447257384,0.146606642317166,0.166244725738397,0.0221518987341772,2658.72149726142,850.36,0.287130801687764,249763,0
"37",6075011000,2010,2,100,166,1,5718,0.337026202775876,0.497201818817768,0.942987058412032,0.832633788037775,0.0487956681396652,0.228926197971319,0.0353270374256733,2689.83419563363,915.14,0.553515215110178,239937,0
"38",6075011000,2011,2,118,218,1,5551,0.339148413775279,0.507836425869213,0.921455593586741,0.824896415060349,0.0532402920462622,0.207890470185552,0.054404611781661,2550.53415973988,926.62,0.564222662583318,239937,0
"39",6075011000,2012,3,114,268,1,5256,0.335844229675952,0.47355403348554,0.928272450532725,0.86320395738204,0.079874928936896,0.201103500761035,0.0410958904109589,2699.73369057024,875.5,0.53824200913242,239937,0
"40",6075011000,2012,4,116,244,1,5256,0.335844229675952,0.47355403348554,0.928272450532725,0.86320395738204,0.079874928936896,0.201103500761035,0.0410958904109589,2699.73369057024,875.5,0.53824200913242,239937,0
"41",6075011000,2013,2,162,229,1,5621,0.336719011025727,0.500088952143747,0.908913004803416,0.873510051592243,0.0860674908118944,0.212239814979541,0.0524817648105319,2969.14137420231,1022.41,0.504180750756093,239937,0
"42",6075011000,2014,4,126,525,3,5303,0.33985401459854,0.493305676032434,0.940976805581746,0.942862530643032,0.112992700729927,0.234772770130115,0.0484631340750519,3321.28055123321,1170.83,0.436733924193853,239937,0
"43",6075011000,2015,2,149,453,1,5085,0.344779147807086,0.454080629301868,0.930383480825959,0.946312684365782,0.138442328702981,0.237758112094395,0.0501474926253687,3209.55767980574,1154.5,0.388987217305801,239937,0
"44",6075011000,2017,4,104,1045,4,4989,0.351776171015404,0.44798556825015,0.943275205451994,0.949889757466426,0.135963533480038,0.17638805371818,0.040689516937262,3174.20234074641,1068.56,0.345961114451794,239937,0
"45",6075011100,2010,2,324,282,1,4887,0.352083499322763,0.478821362799263,0.931450787804379,0.864703371745625,0.0987969086128595,0.195211786372007,0.0534069981583794,2416.89097809562,733.79,0.556578678125639,246649,0
"46",6075011100,2013,1,302,383,1,5286,0.346485819975339,0.462731744230042,0.834846765039728,0.883854866577078,0.09951403496047,0.160991297767688,0.16326144532728,2827.720017965,876.71,0.505675368898978,246649,0
"47",6075011100,2014,2,294,487,1,5078,0.346549988383799,0.528554549035053,0.9021268215833,0.889419252187749,0.123906141098118,0.212485230405672,0.118353682552186,2769.03015512652,897.93,0.481094919259551,246649,0
"48",6075011100,2015,3,326,723,1,4940,0.348615240181505,0.531983805668016,0.910323886639676,0.889069154329751,0.120168987638867,0.196963562753036,0.123886639676113,2713.16871941278,883.34,0.433805668016194,246649,0
"49",6075011100,2015,4,324,781,1,4940,0.348615240181505,0.531983805668016,0.910323886639676,0.889069154329751,0.120168987638867,0.196963562753036,0.123886639676113,2713.16871941278,883.34,0.433805668016194,246649,0
"50",6075011100,2016,2,369,918,2,5081,0.34617067833698,0.509545365085613,0.929147805550089,0.904733727810651,0.0857768052516411,0.197795709506003,0.0881716197598898,2901.96622998959,889.13,0.408777799645739,246649,0
"51",6075011100,2017,4,323,1012,1,4844,0.34902082204505,0.528075970272502,0.936003303055326,0.89904840711626,0.0973759578914777,0.180016515276631,0.0875309661436829,2728.0179618177,832.27,0.366226259289843,246649,0
"52",6075011200,2011,1,62,131,1,3333,0.400622378568529,0.455145514551455,0.95979597959796,0.868886888688869,0.300906507915032,0.174017401740174,0.0312031203120312,1738.77557493772,425.25,0.464446444644464,177414,0
"53",6075011200,2011,4,56,142,1,3333,0.400622378568529,0.455145514551455,0.95979597959796,0.868886888688869,0.300906507915032,0.174017401740174,0.0312031203120312,1738.77557493772,425.25,0.464446444644464,177414,0
"54",6075011200,2012,1,57,150,2,3170,0.404522613065327,0.452996845425867,0.96403785488959,0.866246056782334,0.288107202680067,0.159621451104101,0.0290220820189274,1641.90194591516,428.21,0.411356466876972,177414,0
"55",6075011200,2013,4,71,191,1,2932,0.407857672349889,0.473055934515689,0.95225102319236,0.851978171896317,0.275759822090437,0.137448840381992,0.0399045020463847,1459.46839636903,418.49,0.389836289222374,177414,0
